,Route_name,Route_link
0,Delhi to Srinagar,https://www.redbus.in/bus-tickets/delhi-to-srinagar
1,Jammu (j and k) to Katra (jammu and kashmir),https://www.redbus.in/bus-tickets/jammu-to-katra
2,Katra (jammu and kashmir) to Jammu (j and k),https://www.redbus.in/bus-tickets/katra-to-jammu
